stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,direction,position
2401015050,,Avenida dos Búzios (16),,-27.4407287,-48.4925345,,,,,
1434216199,,Rua Deputado Antônio Edu Vieira (05),,-27.60942,-48.52244,,,,,
1424653177,,Rua João Motta Espezim (14),,-27.6088213,-48.5376947,,,,,
2404247764,,2404247764,,-27.59767,-48.46471,,,,,
2603666981,,2603666981,,-27.782294508859472,-48.57053095586473,,,,,
2573546629,,2573546629,,-27.58086,-48.49451,,,,,
1534021473,,Rua Dr. Álvaro Millen da Silveira (01),,-27.602317,-48.5479669,,,,,
2067008857,,2067008857,,-27.59851,-48.57821,,,,,
1681023380,,Rodovia Jornalista Manoel de Menezes (10),,-27.591172,-48.4359096,,,,,
1600672354,,Rua Antonieta de Barros (03),,-27.58917,-48.58451,,,,,
2007442248,,Rodovia Baldicero Filomeno (157),,-27.7078331,-48.5116487,,,,,
2183882705,,Rodovia Baldicero Filomeno (134),,-27.7066682,-48.5570517,,,,,
1827531297,,1827531297,,-27.7666814,-48.5088342,,,,,
2183882742,,Rodovia Baldicero Filomeno (144),,-27.7006274,-48.5411633,,,,,
1775736260,,1775736260,,-27.6313,-48.47191,,,,,
1827531153,,Avenida Antônio Borges dos Santos (05),,-27.7507641,-48.5099692,,,,,
2404247767,,2404247767,,-27.6096086,-48.482776,,,,,
2395758989,,Rodovia Baldicero Filomeno (085),,-27.8078067,-48.5605709,,,,,
2084038567,,Rodovia Baldicero Filomeno (148),,-27.7038585,-48.5303432,,,,,
1707846020,,Avenida Jorge Lacerda (16),,-27.6375471,-48.5221775,,,,,
1659736478,,Avenida das Rendeiras (01),,-27.6062501,-48.4630716,,,,,
1829770159,,1829770159,,-27.7574371,-48.5096835,,,,,
1681023400,,Avenida das Rendeiras (02),,-27.6076474,-48.4591712,,,,,
1794789981,,1794789981,,-27.64522,-48.66586,,,,,
1457087089,,Rua Delminda Silveira (06),,-27.5748906,-48.5319377,,,,,
1553180791,,Avenida Afonso Delambert Neto (02),,-27.6037523,-48.4700324,,,,,
1681047325,,Rua Laurindo Januário da Silveira (26),,-27.6075762,-48.4826244,,,,,
1457087101,,Avenida Rubens de Arruda Ramos (04),,-27.584598,-48.5468031,,,,,
1666772238,,Rodovia SC-401 (07),,-27.544447,-48.502418,,,,,
1432611495,,1432611495,,-27.61015,-48.53111,,,,,
1553180720,,Avenida Afonso Delambert Neto (01),,-27.6041374,-48.4696508,,,,,
2084038600,,2084038600,,-27.703745,-48.5301093,,,,,
2084331473,,Avenida dos Dourados (10),,-27.4453,-48.48906,,,,,
1427179798,,Avenida Jorge Lacerda (19),,-27.6315685,-48.5235891,,,,,
1828597571,,Estrada Rozália Paulina Ferreira (08),,-27.7844242,-48.5347796,,,,,
2547724208,,2547724208,,-27.62509,-48.66372,,,,,
1681023383,,Rua Altamiro Barcelos Dutra (05),,-27.57673,-48.43163,,,,,
2404247797,,2404247797,,-27.6935674,-48.4911253,,,,,
1832707269,,1832707269,,-27.4664522,-48.4642751,,,,,
1827531426,,1827531426,,-27.7827149,-48.5267653,,,,,
2404247738,,Rua João Henrique Gonçalves (04),,-27.59389,-48.46113,,,,,
1829770153,,1829770153,,-27.7441007,-48.5097429,,,,,
2405632372,,2405632372,,-27.5907788,-48.4940685,,,,,
2007442303,,2007442303,,-27.7084524,-48.5158628,,,,,
1771988735,,Rua Des. Vitor Lima (06),,-27.59917,-48.52496,,,,,
1836110248,,Rua Laurindo Januário da Silveira (06),,-27.6250398,-48.4803114,,,,,
2461093339,,Servidão Luciano Garcia (01),,-27.4565784,-48.4084046,,,,,
2404247746,,Rua Tereza Lopes (02),,-27.69818,-48.50002,,,,,
1424388874,,Rua José Maria da Luz (01),,-27.6129234,-48.5470271,,,,,
1746649814,,1746649814,,-27.61195,-48.62578,,,,,
1460274600,,Rua Santos Saraiva (08),,-27.59653,-48.592,,,,,
2308507879,,2308507879,,-27.5949962,-48.4972435,,,,,
1681047329,,Rua Laurindo Januário da Silveira (25),,-27.6047109,-48.4805392,,,,,
1681023409,,Avenida Campeche (26),,-27.6720056,-48.4834441,,,,,
1659726755,,Rua Rita Lourenço da Silveira (01),,-27.60402,-48.46363,,,,,
2393967279,,2393967279,,-27.7655817,-48.574228,,,,,
1681023395,,Avenida das Rendeiras (12A),,-27.6080699,-48.45422,,,,,
1431853040,,Avenida Prefeito Waldemar Vieira (05),,-27.617597,-48.5272995,,,,,
1674562472,,Rodovia SC-405 (07),,-27.657395,-48.5084182,,,,,
1681023394,,Rodovia Jornalista Manoel de Menezes (11),,-27.5966913,-48.4360213,,,,,
876374520,,876374520,,-27.59261,-48.52064,,,,,
2134414168,,Estr. Dom João Becker (1),,-27.4389842,-48.3901879,,,,,
1469367894,,Rua Doutor Heitor Blum (02),,-27.59028,-48.58,,,,,
1760536511,,Rodovia SC-406 (45),,-27.7368338,-48.5092015,,,,,
2401015038,,Avenida dos Búzios (01),,-27.4404112,-48.4945528,,,,,
1762149818,,Avenida Professor Othon Gama D'Eça (02),,-27.58784,-48.55123,,,,,
2603667017,,2603667017,,-27.815124713543188,-48.560424604027105,,,,,
1757813138,,1757813138,,-27.66156,-48.49955,,,,,
910973400,,Rodovia SC-401 (56),,-27.5718843,-48.5129442,,,,,
1681023426,,Avenida das Rendeiras (13),,-27.6077322,-48.4571733,,,,,
876374527,,Rua Lauro Linhares (12),,-27.59235,-48.52142,,,,,
1802197376,,1802197376,,-27.64255,-48.67151,,,,,
1760536499,,Rodovia SC-405 (23),,-27.6968608,-48.5109973,,,,,
2067008794,,2067008794,,-27.60129,-48.6391,,,,,
1794795933,,1794795933,,-27.64191,-48.67522,,,,,
1836110242,,Rua Hyppólito do Valle Pereira (01),,-27.60437,-48.47555,,,,,
2067232853,,2067232853,,-27.58806,-48.61264,,,,,
2441692656,,Rodovia Virgílio Várzea (01),,-27.55606,-48.49894,,,,,
2442045847,,2442045847,,-27.5347,-48.50072,,,,,
2393967254,,Rodovia Baldicero Filomeno (118),,-27.7383531,-48.5597784,,,,,
2083714273,,2083714273,,-27.44404,-48.5013,,,,,
2408001522,,2408001522,,-27.61039,-48.50554,,,,,
2395758999,,Rodovia Baldicero Filomeno (098),,-27.7792748,-48.5733378,,,,,
1424388851,,Rua José Maria da Luz (03),,-27.6131453,-48.545829,,,,,
1457087066,,Avenida Mauro Ramos (09),,-27.58986,-48.54312,,,,,
1746649778,,1746649778,,-27.60332,-48.62075,,,,,
1828597570,,Estrada Rozália Paulina Ferreira (07),,-27.7832566,-48.5358227,,,,,
1827531281,,1827531281,,-27.7507967,-48.5092827,,,,,
1828597568,,Estrada João Bellarmino da Silva (09),,-27.7791375,-48.509856,,,,,
1690408193,,Avenida Jorge Lacerda (22),,-27.6244851,-48.5258256,,,,,
2163686433,,Rodovia Amaro Antônio Vieira (21),,-27.57571,-48.51031,,,,,
2395758997,,Rodovia Baldicero Filomeno (094),,-27.7857318,-48.56575,,,,,
1469367899,,Rua Doutor Heitor Blum (01),,-27.58887,-48.57859,,,,,
1827531265,,1827531265,,-27.7441702,-48.509852,,,,,
1760536503,,Rodovia SC-405 (26),,-27.7012688,-48.5101847,,,,,
2603667000,,2603667000,,-27.80045844345329,-48.566674517530984,,,,,
1681023412,,1681023412,,-27.6578868,-48.480297,,,,,
1827531294,,1827531294,,-27.7591525,-48.5100056,,,,,
2573479627,,2573479627,,-27.57666,-48.50645,,,,,
2183882685,,Rodovia Baldicero Filomeno (033),,-27.7214039,-48.5639944,,,,,
1869080853,,1869080853,,-27.5964,-48.5561,,,,,
2178991456,,2178991456,,-27.42528,-48.42612,,,,,
2007442273,,2007442273,,-27.7068652,-48.5199267,,,,,
2178991489,,2178991489,,-27.4517194,-48.4518436,,,,,
1836110244,,Rua Hyppólito do Valle Pereira (04),,-27.60824,-48.47669,,,,,
1681047344,,Rodovia Antônio Luiz Moura Gonzaga (29),,-27.65562,-48.48395,,,,,
876374548,,Rua Lauro Linhares (07),,-27.5923121,-48.5215875,,,,,
1794951576,,1794951576,,-27.64775,-48.66925,,,,,
1447420440,,Avenida Deputado Diomício Freitas (14),,-27.6490462,-48.5216472,,,,,
1746649751,,1746649751,,-27.6042,-48.61889,,,,,
2405632374,,2405632374,,-27.5985943,-48.489883,,,,,
2422162005,,2422162005,,-27.43735,-48.45819,,,,,
2467098987,,2467098987,,-27.4077,-48.42425,,,,,
2035067685,,2035067685,,-27.60083,-48.64071,,,,,
2434685253,,2434685253,,-27.53552,-48.50396,,,,,
2007442288,,2007442288,,-27.7075137,-48.5184436,,,,,
1431106910,,Rua Santos Saraiva (02),,-27.598,-48.58496,,,,,
1829770069,,Rodovia SC-406 (41),,-27.7460592,-48.510111,,,,,
2084038565,,Rodovia Baldicero Filomeno (146),,-27.7026857,-48.5364016,,,,,
1904788395,,1904788395,,-27.4631002,-48.3779257,,,,,
1836110240,,Rodovia Antônio Luiz Moura Gonzaga (12),,-27.64905,-48.47878,,,,,
1543299574,,1543299574,,-27.6106099,-48.5398538,,,,,
1681047343,,1681047343,,-27.6150996,-48.4846134,,,,,
2067230194,,2067230194,,-27.59974,-48.62151,,,,,
1827531394,,1827531394,,-27.780403,-48.5229043,,,,,
2395758995,,Rodovia Baldicero Filomeno (093),,-27.7883841,-48.5619932,,,,,
2395759000,,Rodovia Baldicero Filomeno (158),,-27.7930862,-48.5597631,,,,,
1715695964,,Rua João Motta Espezim (06),,-27.61263,-48.52822,,,,,
2007442276,,2007442276,,-27.7070888,-48.5095518,,,,,
1695509268,,Avenida Deputado Diomício Freitas (12),,-27.6633559,-48.5343161,,,,,
2461093316,,Rodovia João Gualberto Soares (79),,-27.4426318,-48.4025009,,,,,
1690408176,,Rodovia SC-405 (06),,-27.6574237,-48.5105678,,,,,
2082591434,,Avenida Hercílio Luz (02),,-27.59708,-48.54706,,,,,
2573507842,,Rod. Amaro Antonio Veira (14),,-27.58489,-48.49736,,,,,
2441692662,,Rodovia Virgílio Várzea (07),,-27.54434,-48.49925,,,,,
2069048908,,2069048908,,-27.49008,-48.53748,,,,,
2467098990,,2467098990,,-27.40778,-48.42442,,,,,
1827531143,,Avenida Antônio Borges dos Santos (03),,-27.7505936,-48.5031188,,,,,
1431470229,,Avenida Jorge Lacerda (01),,-27.6231363,-48.5267694,,,,,
1836110256,,Rua Laurindo Januário da Silveira (18),,-27.605748,-48.4818869,,,,,
2067008872,,2067008872,,-27.60207,-48.63727,,,,,
1453290669,,Avenida Pequeno Príncipe (13),,-27.6854794,-48.4874055,,,,,
2183882686,,Rodovia Baldicero Filomeno (130),,-27.7135549,-48.5610983,,,,,
1715695966,,Avenida Jorge Lacerda (21),,-27.6256495,-48.5254151,,,,,
2178991485,,Rodovia SC-403 (26),,-27.4484056,-48.4348684,,,,,
1827531313,,1827531313,,-27.7708484,-48.5063455,,,,,
2404247769,,Rua Laurindo Januário da Silveira (08),,-27.6209418,-48.4784751,,,,,
2183882911,,2183882911,,-27.7170168,-48.5633018,,,,,
2393967239,,Rodovia Baldicero Filomeno (110),,-27.754121,-48.5636564,,,,,
2442045849,,2442045849,,-27.53662,-48.50477,,,,,
1699939763,,Rua João Motta Espezim (11),,-27.6080238,-48.5337837,,,,,
1681023396,,Avenida Campeche (23),,-27.6634801,-48.4802618,,,,,
2404247748,,Rua do Gramal (12),,-27.6930913,-48.4989637,,,,,
2319083727,,2319083727,,-27.5823,-48.49582,,,,,
2408001485,,Rua João Pio Duarte Silva (02),,-27.60032,-48.51262,,,,,
2461093329,,Rua Graciliano Manoel Gomes (05),,-27.4503627,-48.4089584,,,,,
2404247809,,2404247809,,-27.70458,-48.4981,,,,,
1460258415,,Rua Prefeito Dib Cherem (01),,-27.59723,-48.5939,,,,,
2400978309,,Rua Jurerê Tradicional (11),,-27.4446928,-48.4841096,,,,,
2547772481,,2547772481,,-27.629,-48.66029,,,,,
2193205462,,Rodovia Baldicero Filomeno (124),,-27.7225799,-48.5635024,,,,,
1457087070,,Rua Antônio Luz (01),,-27.60016,-48.54934,,,,,
906203331,,906203331,,-27.48693,-48.52031,,,,,
2083714311,,2083714311,,-27.44676,-48.52588,,,,,
2603666946,,2603666946,,-27.728821316654646,-48.56263993175855,,,,,
2461093347,,2461093347,,-27.4513807,-48.4539832,,,,,
1681047346,,Rodovia Antônio Luiz Moura Gonzaga (21),,-27.64021,-48.47475,,,,,
2283640519,,2283640519,,-27.44526,-48.39824,,,,,
2573479619,,Rodovia Amaro Antônio Vieira (20),,-27.57557,-48.50863,,,,,
2083714315,,2083714315,,-27.44682,-48.5256,,,,,
2084331480,,2084331480,,-27.4738405,-48.4901535,,,,,
910973323,,Rodovia SC-401 (50A),,-27.5391645,-48.5072392,,,,,
2193205446,,2193205446,,-27.752048,-48.5607448,,,,,
1428242376,,Rodovia SC-405 (38),,-27.666623,-48.5031642,,,,,
2441692661,,Rodovia Virgílio Várzea (06),,-27.54557,-48.49753,,,,,
2183882828,,2183882828,,-27.7008604,-48.5456711,,,,,
1471840100,,Avenida Jorge Lacerda (12),,-27.6453753,-48.521715,,,,,
129055549,,TIRIO - Terminal Rio Tavares,,-27.66591050833333,-48.50373544999999,,,,,
35165963,,Terminal Rodoviário Rita Maria,,-27.597035,-48.55836166666666,,,,,
130036355,,TICAN - Terminal Canasvieiras,,-27.4521774,-48.45605151666666,,,,,
141901565,,TILAG - Terminal Lagoa da Conceição,,-27.602666799999998,-48.47089683749999,,,,,
172361474,,TISAN - Terminal Santo Antônio de Lisboa,,-27.501486160000002,-48.5151307,,,,,
72944878,,TITRI - Terminal Trindade,,-27.58406582857143,-48.52283787142857,,,,,
168199871,,Estação Palhoça,,-27.629395454545456,-48.65500545454545,,,,,
43719844,,Terminal Urbano,,-27.599447999999995,-48.549943999999996,,,,,
43719878,,TICEN - Terminal Centro,,-27.597992368000003,-48.55419556800001,,,,,
